,year,user_rating,reviews,price,year,author_American Psychological Association,author_Dr. Seuss,author_Gallup,author_Gary Chapman,author_Jeff Kinney,author_Rick Riordan,author_Rob Elliott,author_Stephen R. Covey,author_Stephenie Meyer,author_Suzanne Collins,genre_Fiction,genre_Non Fiction
312,2017.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1
320,2010.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
321,2011.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
322,2012.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
323,2013.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
324,2014.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
325,2015.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
326,2016.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
327,2017.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
328,2018.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
329,2019.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
331,2009.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
332,2011.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
333,2012.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
334,2013.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
335,2015.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
336,2016.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
337,2017.0,,,,,0,0,0,0,0,0,0,1,0,0,0,1
343,2014.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
374,2009.0,,,,,0,0,0,1,0,0,0,0,0,0,0,1
381,2017.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
406,2013.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
407,2010.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
408,2011.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
409,2012.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
410,2011.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
411,2012.0,,,,,0,0,0,0,0,0,0,0,0,1,1,0
418,2009.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
419,2010.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
428,2010.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
432,2012.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
435,2018.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
456,2010.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
458,2012.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
461,2010.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
463,2011.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
468,2012.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
469,2011.0,,,,,0,0,0,0,0,1,0,0,0,0,1,0
473,2009.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
474,2010.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
513,2009.0,,,,,0,0,0,0,0,0,0,0,1,0,1,0
528,2015.0,,,,,0,1,0,0,0,0,0,0,0,0,1,0
545,2019.0,,,,,0,0,0,0,1,0,0,0,0,0,1,0
0,,-0.8065335640205498,0.025759179941733632,0.14090024271714227,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
1,,0.8412231796773566,-0.6675854944359024,-1.7102891163857368,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
2,,0.0173448078284071,1.7176308255307793,-0.14389812022176218,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
3,,0.0173448078284071,1.7176308255307793,-0.14389812022176218,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
4,,0.0173448078284071,1.7176308255307793,-0.14389812022176218,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
5,,0.8412231796773566,-0.36372034174038453,-1.7102891163857368,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
6,,0.8412231796773566,-0.7555707228713624,0.4256986056560467,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
7,,0.8412231796773566,-0.39954666230093105,1.4224928759422122,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
8,,0.8412231796773566,-0.8419753783409158,-0.0014989387523099648,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
9,,0.8412231796773566,-0.5868445587608472,1.1376945130033078,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
10,,0.0173448078284071,-0.5358710806103637,-0.7134948460995711,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
11,,0.0173448078284071,-0.5358710806103637,0.8528961500644033,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
12,,-1.6304119358694993,-0.7771718867387507,-1.1406923905079278,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
13,,-1.6304119358694993,-0.7771718867387507,-1.1406923905079278,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
14,,-1.6304119358694993,-0.7771718867387507,-1.1406923905079278,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
15,,-0.8065335640205498,-0.34027517607943863,-1.1406923905079278,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
16,,-0.8065335640205498,-0.34027517607943863,-1.1406923905079278,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
17,,-0.8065335640205498,-0.34027517607943863,-1.1406923905079278,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
18,,-0.8065335640205498,-0.34027517607943863,-1.1406923905079278,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
19,,-0.8065335640205498,-0.34027517607943863,-1.1406923905079278,1.4126879985701226,0,0,0,0,0,0,0,0,0,0,0,0
20,,-1.6304119358694993,2.2612162113887773,-0.5710956646301188,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
21,,-1.6304119358694993,2.2612162113887773,-0.5710956646301188,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
22,,-1.6304119358694993,2.2612162113887773,-0.5710956646301188,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
23,,-0.8065335640205498,-0.5128210581908944,-0.2862973016912144,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
24,,1.6651015515263135,1.614893582746859,-0.5710956646301188,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
25,,1.6651015515263135,1.614893582746859,-0.5710956646301188,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
26,,1.6651015515263135,1.614893582746859,-0.5710956646301188,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
27,,1.6651015515263135,1.614893582746859,-0.5710956646301188,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
28,,1.6651015515263135,1.614893582746859,-0.5710956646301188,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
29,,1.6651015515263135,1.614893582746859,-0.5710956646301188,1.4126879985701226,0,0,0,0,0,0,0,0,0,0,0,0
30,,1.6651015515263135,1.614893582746859,-0.5710956646301188,1.7576889236707967,0,0,0,0,0,0,0,0,0,0,0,0
31,,1.6651015515263135,1.614893582746859,-0.5710956646301188,2.1026898487714702,0,0,0,0,0,0,0,0,0,0,0,0
32,,0.8412231796773566,-0.448412709830206,-0.7134948460995711,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
33,,0.8412231796773566,-1.1887794299435595,-1.4254907534468322,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
34,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
35,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
36,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
37,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
39,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
40,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
41,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
43,,-1.6304119358694993,-0.13084925809683196,-0.14389812022176218,1.7576889236707967,0,0,0,0,0,0,0,0,0,0,0,0
44,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
45,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
49,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
50,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
51,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
52,,0.0173448078284071,-0.5932985650382986,0.7104969685949512,1.4126879985701226,0,0,0,0,0,0,0,0,0,0,0,0
53,,0.0173448078284071,-0.8029879118485563,2.2768879647589255,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
54,,0.0173448078284071,-0.8029879118485563,2.2768879647589255,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
55,,0.0173448078284071,-0.8029879118485563,2.2768879647589255,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
56,,0.0173448078284071,-0.8029879118485563,2.2768879647589255,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
57,,0.0173448078284071,-0.8029879118485563,2.2768879647589255,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
58,,0.8412231796773566,2.104871202177863,-0.5710956646301188,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
59,,0.8412231796773566,2.104871202177863,-0.5710956646301188,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
60,,0.8412231796773566,2.104871202177863,-0.5710956646301188,1.4126879985701226,0,0,0,0,0,0,0,0,0,0,0,0
61,,0.8412231796773566,2.104871202177863,-0.5710956646301188,1.7576889236707967,0,0,0,0,0,0,0,0,0,0,0,0
62,,0.8412231796773566,2.104871202177863,-0.5710956646301188,2.1026898487714702,0,0,0,0,0,0,0,0,0,0,0,0
63,,-0.8065335640205498,-0.032722019796805585,1.7072912388811168,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
64,,-0.8065335640205498,-0.032722019796805585,1.7072912388811168,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
65,,-0.8065335640205498,-0.032722019796805585,1.7072912388811168,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
66,,-0.8065335640205498,-0.032722019796805585,1.7072912388811168,0.03268429816742731,0,0,0,0,0,0,0,0,0,0,0,0
67,,0.0173448078284071,-0.638608323394284,0.568097787125499,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
68,,0.0173448078284071,-0.638608323394284,0.568097787125499,1.0676870734694488,0,0,0,0,0,0,0,0,0,0,0,0
69,,0.0173448078284071,-0.638608323394284,0.568097787125499,1.4126879985701226,0,0,0,0,0,0,0,0,0,0,0,0
70,,0.8412231796773566,-0.39164379747139877,-0.14389812022176218,0.37768522326810117,0,0,0,0,0,0,0,0,0,0,0,0
74,,0.0173448078284071,-0.36372034174038453,0.2832994241865945,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
75,,0.0173448078284071,-0.36372034174038453,-0.5710956646301188,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
76,,0.0173448078284071,-0.36372034174038453,-0.5710956646301188,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
77,,0.8412231796773566,0.9714686712091021,2.56168632769783,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
78,,0.8412231796773566,0.9714686712091021,2.56168632769783,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
79,,0.8412231796773566,-0.6513846215353613,-0.7134948460995711,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
81,,0.8412231796773566,-0.6674537800220769,0.2832994241865945,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
82,,0.8412231796773566,-0.4381389855518139,-0.2862973016912144,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
83,,0.8412231796773566,-0.48410731597692697,-0.5710956646301188,1.7576889236707967,0,0,0,0,0,0,0,0,0,0,0,0
84,,-0.8065335640205498,-0.9730312200973269,-0.0014989387523099648,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
85,,0.8412231796773566,-0.9855440894107531,-0.0014989387523099648,-0.3123166269332465,0,0,0,0,0,0,0,0,0,0,0,0
86,,-0.8065335640205498,-0.9814609425821613,-1.7102891163857368,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
87,,0.8412231796773566,-0.6959040934083933,-0.2862973016912144,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
89,,0.0173448078284071,-1.0682607412931915,-0.2862973016912144,-0.6573175520339204,0,0,0,0,0,0,0,0,0,0,0,0
90,,0.0173448078284071,-0.7603124417690817,-0.14389812022176218,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
91,,0.8412231796773566,-0.7609710138382094,-0.0014989387523099648,-1.0023184771345943,0,0,0,0,0,0,0,0,0,0,0,0
92,,0.0173448078284071,0.27693856710703607,-0.42869648316066666,-1.3473194022352681,0,0,0,0,0,0,0,0,0,0,0,0
93,,0.0173448078284071,-1.0142578316247206,0.2832994241865945,0.722686148368775,0,0,0,0,0,0,0,0,0,0,0,0
94,,1.6651015515263135,-0.02113115138015817,-0.5710956646301188,2.1026898487714702,0,0,0,0,0,0,0,0,0,0,0,0
