,make,fuel-type,aspiration,num-of-doors,body-style,drive-wheels,engine-location,wheel-base,length,width,height,curb-weight,num-of-cylinders,horsepower,peak-rpm,city-mpg,highway-mpg,price
35,honda,gas,std,four,wagon,fwd,front,-0.06329113924050628,-0.9640718562874254,-0.5925925925925924,1.1999999999999988,-0.5181278839815425,four,-0.41304347826086957,1.1428571428571428,0.5454545454545454,0.4444444444444444,7295
36,honda,gas,std,two,hatchback,fwd,front,-0.06329113924050628,-0.3413173652694606,-0.11111111111110994,-0.22857142857142979,-0.23862887277521425,four,-0.1956521739130435,0.8571428571428571,0.2727272727272727,0.3333333333333333,7895
37,honda,gas,std,two,hatchback,fwd,front,-0.06329113924050628,-0.3413173652694606,-0.11111111111110994,-0.22857142857142979,-0.16875411997363216,four,-0.1956521739130435,0.8571428571428571,0.2727272727272727,0.3333333333333333,9095
38,honda,gas,std,four,sedan,fwd,front,-0.06329113924050628,0.1317365269461089,-0.11111111111110994,0.0,-0.14897824653922215,four,-0.1956521739130435,0.8571428571428571,0.2727272727272727,0.3333333333333333,8845
39,honda,gas,std,four,sedan,fwd,front,-0.06329113924050628,0.1317365269461089,-1.11111111111111,0.0,-0.05932762030323006,four,-0.1956521739130435,0.8571428571428571,0.2727272727272727,0.3333333333333333,10295
40,honda,gas,std,four,sedan,fwd,front,-0.06329113924050628,0.1317365269461089,-0.11111111111110994,0.0,0.06328279499011207,four,0.13043478260869565,0.8571428571428571,0.0,-0.2222222222222222,12945
41,honda,gas,std,two,sedan,fwd,front,-0.06329113924050628,-0.24550898203592797,0.18518518518518498,-0.8857142857142861,-0.16348055372445616,four,0.10869565217391304,0.42857142857142855,0.09090909090909091,0.1111111111111111,10345
42,isuzu,gas,std,four,sedan,rwd,front,-0.3417721518987343,-0.1497005988023953,-1.37037037037037,-0.17142857142857185,-0.1054713249835201,four,-0.3695652173913043,-0.5714285714285714,0.0,-0.1111111111111111,6785
43,isuzu,gas,std,two,hatchback,rwd,front,-0.12658227848101256,-0.03592814371257454,-0.11111111111110994,-0.7714285714285722,0.4179301252471984,four,-0.10869565217391304,-0.2857142857142857,0.0,-0.1111111111111111,11048
44,jaguar,gas,std,four,sedan,rwd,front,2.025316455696201,1.5808383233532948,1.5185185185185148,-0.37142857142857266,2.174027686222808,six,1.7608695652173914,-0.6428571428571429,-0.8181818181818182,-1.2222222222222223,32250
45,jaguar,gas,std,four,sedan,rwd,front,2.025316455696201,1.5808383233532948,1.5185185185185148,-0.37142857142857266,2.174027686222808,six,1.7608695652173914,-0.6428571428571429,-0.8181818181818182,-1.2222222222222223,35550
46,jaguar,gas,std,two,sedan,rwd,front,0.6329113924050629,1.1077844311377254,1.8888888888888848,-1.8000000000000012,2.021094264996704,twelve,3.630434782608696,-0.2857142857142857,-1.0,-1.4444444444444444,36000
47,mazda,gas,std,two,hatchback,fwd,front,-0.4936708860759497,-0.8443113772455092,-0.4814814814814799,0.0,-0.6947923533289387,four,-0.5869565217391305,-0.2857142857142857,0.5454545454545454,0.1111111111111111,5195
48,mazda,gas,std,two,hatchback,fwd,front,-0.4936708860759497,-0.8443113772455092,-0.4814814814814799,0.0,-0.6816084377059987,four,-0.5869565217391305,-0.2857142857142857,0.6363636363636364,0.8888888888888888,6095
49,mazda,gas,std,two,hatchback,fwd,front,-0.4936708860759497,-0.8443113772455092,-0.4814814814814799,0.0,-0.6750164798945286,four,-0.5869565217391305,-0.2857142857142857,0.6363636363636364,0.8888888888888888,6795
50,mazda,gas,std,four,sedan,fwd,front,-0.4936708860759497,-0.38323353293413065,-0.4814814814814799,0.0,-0.6222808174027686,four,-0.5869565217391305,-0.2857142857142857,0.6363636363636364,0.8888888888888888,6695
51,mazda,gas,std,four,sedan,fwd,front,-0.4936708860759497,-0.38323353293413065,-0.4814814814814799,0.0,-0.6156888595912986,four,-0.5869565217391305,-0.2857142857142857,0.6363636363636364,0.8888888888888888,7395
52,mazda,gas,std,two,hatchback,rwd,front,-0.21518987341772172,-0.25149700598802344,0.07407407407407506,-1.2857142857142858,-0.04878048780487805,two,0.13043478260869565,1.1428571428571428,-0.6363636363636364,-0.7777777777777778,10945
53,mazda,gas,std,two,hatchback,rwd,front,-0.21518987341772172,-0.25149700598802344,0.07407407407407506,-1.2857142857142858,-0.04878048780487805,two,0.13043478260869565,1.1428571428571428,-0.6363636363636364,-0.7777777777777778,11845
54,mazda,gas,std,two,hatchback,rwd,front,-0.21518987341772172,-0.25149700598802344,0.07407407407407506,-1.2857142857142858,-0.04218852999340804,two,0.13043478260869565,1.1428571428571428,-0.6363636363636364,-0.7777777777777778,13645
55,mazda,gas,std,two,hatchback,rwd,front,-0.21518987341772172,-0.25149700598802344,0.07407407407407506,-1.2857142857142858,0.1094264996704021,two,0.8695652173913043,1.1428571428571428,-0.7272727272727273,-0.7777777777777778,15645
56,mazda,gas,std,two,hatchback,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,-0.11428571428571388,-0.04218852999340804,four,-0.2391304347826087,-0.5714285714285714,0.18181818181818182,0.2222222222222222,8845
57,mazda,gas,std,four,sedan,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,0.3999999999999996,-0.00922874093605801,four,-0.2391304347826087,-0.5714285714285714,0.18181818181818182,0.2222222222222222,8495
58,mazda,gas,std,two,hatchback,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,-0.11428571428571388,-0.04218852999340804,four,-0.2391304347826087,-0.5714285714285714,0.18181818181818182,0.2222222222222222,10595
59,mazda,gas,std,four,sedan,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,0.3999999999999996,-0.00922874093605801,four,-0.2391304347826087,-0.5714285714285714,0.18181818181818182,0.2222222222222222,10245
60,mazda,diesel,std,,sedan,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,0.3999999999999996,0.034278180619644036,four,-0.6739130434782609,-0.7857142857142857,1.0909090909090908,1.3333333333333333,10795
61,mazda,gas,std,four,hatchback,fwd,front,0.22784810126582225,0.27544910179640875,0.37037037037036996,0.3999999999999996,0.01054713249835201,four,-0.2391304347826087,-0.5714285714285714,0.18181818181818182,0.2222222222222222,11245
62,mazda,gas,std,four,sedan,rwd,front,1.0,0.1077844311377253,0.22222222222221988,0.0857142857142849,0.3335530652603823,four,0.5434782608695652,-0.2857142857142857,-0.45454545454545453,-0.3333333333333333,18280
63,mazda,diesel,std,four,sedan,rwd,front,1.0,0.1077844311377253,0.22222222222221988,0.0857142857142849,0.3731048121292024,four,-0.5,-1.4285714285714286,0.6363636363636364,1.0,18344
64,mercedes-benz,diesel,turbo,four,sedan,rwd,front,1.6455696202531633,1.0598802395209599,1.7777777777777748,0.6857142857142853,1.4475939353988134,five,0.6086956521739131,-1.2142857142857142,-0.18181818181818182,-0.5555555555555556,25552
65,mercedes-benz,diesel,turbo,four,wagon,rwd,front,1.6455696202531633,1.0598802395209599,1.7777777777777748,1.3142857142857147,1.7574159525379038,five,0.6086956521739131,-1.2142857142857142,-0.18181818181818182,-0.5555555555555556,28248
66,mercedes-benz,diesel,turbo,two,hardtop,rwd,front,1.2278481012658222,0.8562874251497019,1.7777777777777748,0.22857142857142776,1.4212261041529335,five,0.6086956521739131,-1.2142857142857142,-0.18181818181818182,-0.5555555555555556,28176
67,mercedes-benz,diesel,turbo,four,sedan,rwd,front,2.354430379746833,1.760479041916169,2.296296296296295,0.6285714285714273,1.7837837837837838,five,0.6086956521739131,-1.2142857142857142,-0.18181818181818182,-0.5555555555555556,31600
68,mercedes-benz,gas,std,four,sedan,rwd,front,2.354430379746833,1.760479041916169,2.296296296296295,0.6857142857142853,1.7442320369149638,eight,1.3043478260869565,-0.6428571428571429,-0.7272727272727273,-1.3333333333333333,34184
69,mercedes-benz,gas,std,two,convertible,rwd,front,-0.05063291139240575,0.425149700598804,1.8518518518518499,-0.9428571428571441,1.6717205009887937,eight,1.3043478260869565,-0.6428571428571429,-0.7272727272727273,-1.3333333333333333,35056
70,mercedes-benz,gas,std,four,sedan,rwd,front,3.025316455696201,2.089820359281439,2.296296296296295,0.7428571428571432,1.955174686882004,eight,1.934782608695652,-1.0,-0.9090909090909091,-1.5555555555555556,40960
71,mercedes-benz,gas,std,two,hardtop,rwd,front,1.8987341772151884,1.5568862275449113,2.4074074074074048,0.3714285714285706,1.7112722478576137,eight,1.934782608695652,-1.0,-0.9090909090909091,-1.5555555555555556,45400
72,mercury,gas,turbo,two,hatchback,rwd,front,0.721518987341772,0.31137724550898327,0.9259259259259249,0.1999999999999988,0.6499670402109426,four,1.7391304347826086,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,16503
73,mitsubishi,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.4074074074074049,-0.9428571428571441,-0.6578773895847067,four,-0.5869565217391305,0.42857142857142855,1.1818181818181819,1.2222222222222223,5389
74,mitsubishi,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.4074074074074049,-0.9428571428571441,-0.6235992089650626,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6189
75,mitsubishi,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.4074074074074049,-0.9428571428571441,-0.5444957152274226,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6669
76,mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.5063291139240502,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.35860250494396834,four,0.15217391304347827,0.42857142857142855,0.0,0.0,7689
77,mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.08860759493670915,-0.011976047904190944,-0.03703703703703489,-1.3428571428571436,-0.06196440342781806,four,0.45652173913043476,0.42857142857142855,-0.09090909090909091,0.0,9959
78,mitsubishi,gas,std,two,hatchback,fwd,front,-0.08860759493670915,-0.011976047904190944,-0.03703703703703489,-1.3428571428571436,-0.11733684904416612,four,-0.15217391304347827,-0.2857142857142857,0.09090909090909091,0.2222222222222222,8499
79,mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.1392405063291131,0.0,0.29629629629629495,-1.1142857142857139,0.5484508899143046,four,1.0869565217391304,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,12629
80,mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.1392405063291131,0.0,0.29629629629629495,-1.1142857142857139,0.6644693473961767,four,1.0869565217391304,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,14869
81,mitsubishi,gas,turbo,two,hatchback,fwd,front,-0.1392405063291131,0.0,0.29629629629629495,-1.1142857142857139,0.6710613052076466,four,1.0869565217391304,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,14489
82,mitsubishi,gas,std,four,sedan,fwd,front,-0.08860759493670915,-0.04790419161676548,-0.03703703703703489,-0.7142857142857143,-0.06855636123928807,four,-0.15217391304347827,-0.2857142857142857,0.09090909090909091,0.2222222222222222,6989
83,mitsubishi,gas,std,four,sedan,fwd,front,-0.08860759493670915,-0.04790419161676548,-0.03703703703703489,-0.7142857142857143,-0.015820698747528016,four,-0.15217391304347827,-0.2857142857142857,0.09090909090909091,0.2222222222222222,8189
84,mitsubishi,gas,turbo,four,sedan,fwd,front,-0.08860759493670915,-0.04790419161676548,-0.03703703703703489,-0.7142857142857143,-0.01845748187211602,four,0.45652173913043476,0.42857142857142855,-0.09090909090909091,0.0,9279
85,mitsubishi,gas,std,four,sedan,fwd,front,-0.08860759493670915,-0.04790419161676548,-0.03703703703703489,-0.7142857142857143,-0.01845748187211602,four,0.45652173913043476,0.42857142857142855,-0.09090909090909091,0.0,9279
86,nissan,gas,std,two,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.6961107448912327,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,5499
87,nissan,diesel,std,two,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.5273566249176005,four,-0.8695652173913043,-0.5714285714285714,1.9090909090909092,2.2222222222222223,7099
88,nissan,gas,std,two,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.6578773895847067,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,6649
89,nissan,gas,std,four,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.6315095583388266,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,6849
90,nissan,gas,std,four,wagon,fwd,front,-0.31645569620253144,-0.17964071856287436,-0.62962962962963,-0.17142857142857185,-0.5181278839815425,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,7349
91,nissan,gas,std,two,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.6143704680290046,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,7299
92,nissan,gas,std,two,hatchback,fwd,front,-0.31645569620253144,-0.4550898203592814,-0.62962962962963,-0.22857142857142979,-0.5128543177323666,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,7799
93,nissan,gas,std,four,sedan,fwd,front,-0.31645569620253144,-0.4730538922155678,-0.62962962962963,0.11428571428571388,-0.5880026367831246,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,7499
94,nissan,gas,std,four,wagon,fwd,front,-0.31645569620253144,-0.17964071856287436,-0.62962962962963,-0.17142857142857185,-0.5009887936717206,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,7999
95,nissan,gas,std,two,hardtop,fwd,front,-0.2405063291139246,-0.6467065868263467,-0.62962962962963,-0.22857142857142979,-0.5392221489782465,four,-0.5652173913043478,0.0,0.6363636363636364,0.7777777777777778,8249
96,nissan,gas,std,four,hatchback,fwd,front,0.025316455696202875,0.011976047904192646,-0.11111111111110994,0.17142857142857185,-0.12261041529334213,four,0.043478260869565216,0.0,0.2727272727272727,0.4444444444444444,8949
97,nissan,gas,std,four,sedan,fwd,front,0.025316455696202875,0.011976047904192646,-0.11111111111110994,0.17142857142857185,-0.15161502966381016,four,0.043478260869565216,0.0,0.2727272727272727,0.4444444444444444,9549
98,nissan,gas,std,four,sedan,fwd,front,0.43037974683544344,0.5089820359281441,0.37037037037036996,0.2857142857142857,0.8938694792353329,six,1.2391304347826086,0.0,-0.6363636363636364,-0.8888888888888888,13499
99,nissan,gas,std,four,wagon,fwd,front,0.43037974683544344,0.682634730538923,0.37037037037036996,0.5714285714285714,1.158866183256427,six,1.2391304347826086,0.0,-0.6363636363636364,-0.8888888888888888,14399
100,nissan,gas,std,four,sedan,fwd,front,0.43037974683544344,0.682634730538923,0.37037037037036996,0.2857142857142857,0.8477257745550428,six,1.2391304347826086,0.0,-0.45454545454545453,-0.5555555555555556,13499
101,nissan,gas,std,two,hatchback,rwd,front,-0.721518987341772,-0.1497005988023953,0.8888888888888901,-1.2571428571428567,0.8622280817402769,six,1.4130434782608696,0.0,-0.45454545454545453,-0.5555555555555556,17199
102,nissan,gas,turbo,two,hatchback,rwd,front,-0.721518987341772,-0.1497005988023953,0.8888888888888901,-1.2571428571428567,0.951878707976269,six,2.282608695652174,0.0,-0.6363636363636364,-0.7777777777777778,19699
103,nissan,gas,std,two,hatchback,rwd,front,0.278481012658228,0.31736526946107874,0.8888888888888901,-1.2571428571428567,0.951878707976269,six,1.4130434782608696,0.0,-0.45454545454545453,-0.5555555555555556,18399
104,peugot,gas,std,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,0.7949901120632828,four,0.043478260869565216,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,11900
105,peugot,diesel,turbo,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,1.028345418589321,four,0.0,-1.5,0.36363636363636365,0.3333333333333333,13200
106,peugot,gas,std,four,wagon,rwd,front,2.1772151898734164,1.5389221556886248,1.074074074074075,1.3142857142857147,1.071852340145023,four,0.043478260869565216,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,12440
107,peugot,diesel,turbo,four,wagon,rwd,front,2.1772151898734164,1.5389221556886248,1.074074074074075,1.3142857142857147,1.3355306526038233,four,0.0,-1.5,0.09090909090909091,-0.5555555555555556,13860
108,peugot,gas,std,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,0.8675016479894528,four,0.0,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,15580
109,peugot,diesel,turbo,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,1.1008569545154911,four,0.0,-1.5,0.36363636363636365,0.3333333333333333,16900
110,peugot,gas,std,four,wagon,rwd,front,2.1772151898734164,1.5389221556886248,1.074074074074075,0.7428571428571432,1.1443638760711932,four,0.0,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,16695
111,peugot,diesel,turbo,four,wagon,rwd,front,2.1772151898734164,1.5389221556886248,1.074074074074075,1.3142857142857147,1.4080421885299934,four,0.0,-1.5,0.09090909090909091,-0.5555555555555556,17075
112,peugot,gas,std,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,0.8675016479894528,four,0.043478260869565216,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,16630
113,peugot,diesel,turbo,four,sedan,rwd,front,1.3797468354430378,0.8083832335329347,1.074074074074075,0.7428571428571432,1.1008569545154911,four,0.0,-1.5,0.36363636363636365,0.3333333333333333,17950
114,peugot,gas,turbo,four,sedan,rwd,front,1.3924050632911382,0.8083832335329347,1.037037037037035,0.5428571428571425,0.9400131839156229,four,1.0217391304347827,0.5714285714285714,-0.5454545454545454,-0.6666666666666666,18150
115,plymouth,gas,std,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.6578773895847067,four,-0.5869565217391305,0.42857142857142855,1.1818181818181819,1.2222222222222223,5572
116,plymouth,gas,turbo,two,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-0.9428571428571441,-0.3810151615029664,four,0.15217391304347827,0.42857142857142855,0.0,0.0,7957
117,plymouth,gas,std,four,hatchback,fwd,front,-0.4177215189873411,-0.9520958083832328,-0.62962962962963,-1.0,-0.5932762030323006,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6229
118,plymouth,gas,std,four,sedan,fwd,front,-0.4177215189873411,-0.3532934131736516,-0.62962962962963,-0.9428571428571441,-0.5642715886618326,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,6692
119,plymouth,gas,std,four,sedan,fwd,front,-0.4177215189873411,-0.3532934131736516,-0.62962962962963,-0.9428571428571441,-0.2979564930784443,four,-0.5869565217391305,0.42857142857142855,0.6363636363636364,0.8888888888888888,7609
120,plymouth,gas,std,four,wagon,fwd,front,0.7974683544303788,0.08383233532934171,-0.3333333333333351,1.6285714285714274,0.15557020435069216,four,-0.15217391304347827,-0.2857142857142857,0.0,0.0,8921
121,plymouth,gas,turbo,two,hatchback,rwd,front,-0.1392405063291131,0.0,0.29629629629629495,-1.1142857142857139,0.5286750164798946,four,1.0869565217391304,-0.2857142857142857,-0.45454545454545453,-0.6666666666666666,12764
122,porsche,gas,std,two,hatchback,rwd,front,-0.31645569620253144,-0.2574850299401189,1.037037037037035,-1.1142857142857139,0.4759393539881345,four,1.0434782608695652,0.42857142857142855,-0.45454545454545453,-0.3333333333333333,22018
123,porsche,gas,std,two,hardtop,rwd,rear,-0.9493670886075942,-0.2574850299401189,-0.18518518518518498,-0.7142857142857143,0.44693473961766644,six,2.4347826086956523,1.0,-0.6363636363636364,-0.5555555555555556,32528
